;FILE_PATH;ORIG_CLASSES;CANNY_SSIM;CANNY_CLASSES;ROTATION_SSIM;ROTATION_CLASSES;BRIGHTNESS_SSIM;BRIGHTNESS_CLASSES;GAUSSIAN_SSIM;GAUSSIAN_CLASSES;BLUR_SSIM;BLUR_CLASSES
940;imagenette2/train/n01440764/ILSVRC2012_val_00026064.JPEG;[['tench', 'n01440764', 67.52587556838989], ['starfish', 'n02317335', 9.778381139039993], ['eft', 'n01631663', 1.5752969309687614], ['goldfish', 'n01443537', 1.5626154839992523], ['barracouta', 'n02514041', 1.3455056585371494]];3.2921544609462385;[['spider_web', 'n04275548', 99.56399202346802], ['chainlink_fence', 'n03000134', 0.28270420152693987], ['garden_spider', 'n01773797', 0.041902170050889254], ['barn_spider', 'n01773549', 0.03969764802604914], ['jersey', 'n03595614', 0.02250789839308709]];24.247580253242493;[['tench', 'n01440764', 31.761637330055237], ['ear', 'n13133613', 31.218594312667847], ['corn', 'n12144580', 22.13018536567688], ['mortarboard', 'n03787032', 3.942831978201866], ['hotdog', 'n07697537', 2.858571894466877]];55.265538417432815;[['sea_cucumber', 'n02321529', 18.490253388881683], ['king_crab', 'n01981276', 16.957677900791168], ['starfish', 'n02317335', 14.104633033275604], ['Dungeness_crab', 'n01978287', 10.259751975536346], ['burrito', 'n07880968', 6.768812984228134]];29.97291131729098;[['tench', 'n01440764', 13.962426781654358], ['eft', 'n01631663', 12.674848735332489], ['starfish', 'n02317335', 9.938636422157288], ['jackfruit', 'n07754684', 8.618012815713882], ['Dungeness_crab', 'n01978287', 3.485734760761261]];90.5743927123253;[['tench', 'n01440764', 78.25353145599365], ['starfish', 'n02317335', 4.656945168972015], ['barracouta', 'n02514041', 1.492581982165575], ['king_crab', 'n01981276', 1.2114278972148895], ['mortarboard', 'n03787032', 1.128464937210083]]
941;imagenette2/train/n01440764/ILSVRC2012_val_00025527.JPEG;[['tench', 'n01440764', 99.98898506164551], ['barracouta', 'n02514041', 0.008672061085235327], ['coho', 'n02536864', 0.0009028043677972164], ['puffer', 'n02655020', 0.0006277120974118588], ['goldfish', 'n01443537', 0.00043640411604428664]];1.0374518995392357;[['spider_web', 'n04275548', 90.0811493396759], ['chainlink_fence', 'n03000134', 8.049767464399338], ['padlock', 'n03874599', 0.4205297213047743], ['picket_fence', 'n03930313', 0.17313022399321198], ['barn', 'n02793495', 0.10726617183536291]];10.438565855512447;[['tench', 'n01440764', 99.16338920593262], ['barracouta', 'n02514041', 0.6866174284368753], ['coho', 'n02536864', 0.06299930391833186], ['tailed_frog', 'n01644900', 0.02272480196552351], ['tree_frog', 'n01644373', 0.021236819156911224]];65.02221922335842;[['tench', 'n01440764', 99.9087929725647], ['barracouta', 'n02514041', 0.06939198356121778], ['goldfish', 'n01443537', 0.006372744974214584], ['puffer', 'n02655020', 0.004610956602846272], ['coho', 'n02536864', 0.004236961103742942]];48.11084923373007;[['tench', 'n01440764', 99.65971112251282], ['barracouta', 'n02514041', 0.20670469384640455], ['coho', 'n02536864', 0.05491831689141691], ['puffer', 'n02655020', 0.027784970006905496], ['platypus', 'n01873310', 0.013287445472087711]];83.27878467750419;[['tench', 'n01440764', 99.99583959579468], ['barracouta', 'n02514041', 0.0031152052542893216], ['coho', 'n02536864', 0.0003204364247721969], ['goldfish', 'n01443537', 0.0003038924887732719], ['puffer', 'n02655020', 0.0001975004806809011]]
942;imagenette2/train/n01440764/ILSVRC2012_val_00025129.JPEG;[['tench', 'n01440764', 96.42768502235413], ['mountain_tent', 'n03792972', 1.4898991212248802], ['armadillo', 'n02454379', 0.17293832497671247], ['barracouta', 'n02514041', 0.11415904155001044], ['coho', 'n02536864', 0.08515037479810417]];7.056874742499342;[['lens_cap', 'n03657121', 19.726945459842682], ['digital_clock', 'n03196217', 16.11877679824829], ['padlock', 'n03874599', 10.174636542797089], ['chainlink_fence', 'n03000134', 7.987344264984131], ['lipstick', 'n03676483', 5.407559871673584]];8.553312178416729;[['umbrella', 'n04507155', 76.77537798881531], ['mountain_tent', 'n03792972', 4.672973230481148], ['parachute', 'n03888257', 3.012477792799473], ['rugby_ball', 'n04118538', 1.6748802736401558], ['sleeping_bag', 'n04235860', 1.6669349744915962]];55.1801931228323;[['tench', 'n01440764', 95.87744474411011], ['Labrador_retriever', 'n02099712', 0.37382899317890406], ['barrow', 'n02797295', 0.2079973230138421], ['Dungeness_crab', 'n01978287', 0.1872953725978732], ['mountain_tent', 'n03792972', 0.1603918382897973]];47.37025097929789;[['armadillo', 'n02454379', 61.002594232559204], ['tench', 'n01440764', 33.4044486284256], ['triceratops', 'n01704323', 1.4684858731925488], ['isopod', 'n01990800', 0.5720135290175676], ['badger', 'n02447366', 0.5701531190425158]];84.67349926517326;[['tench', 'n01440764', 94.41760778427124], ['mountain_tent', 'n03792972', 3.167349100112915], ['barracouta', 'n02514041', 0.3946721088141203], ['yurt', 'n04613696', 0.2518180990591645], ['coho', 'n02536864', 0.1788561698049307]]
943;imagenette2/train/n01440764/ILSVRC2012_val_00024327.JPEG;[['tench', 'n01440764', 99.9994158744812], ['barracouta', 'n02514041', 0.0003878418283420615], ['coho', 'n02536864', 0.0001658137534832349], ['reel', 'n04067472', 1.0610809653144315e-05], ['sturgeon', 'n02640242', 7.70459180898797e-06]];1.0737807480586745;[['spider_web', 'n04275548', 87.10001111030579], ['sweatshirt', 'n04370456', 1.9625259563326836], ['jersey', 'n03595614', 1.2922817841172218], ['comic_book', 'n06596364', 0.9185743518173695], ['lens_cap', 'n03657121', 0.6786208599805832]];12.605828761783785;[['tench', 'n01440764', 99.9997615814209], ['barracouta', 'n02514041', 0.00012217000175951398], ['mortarboard', 'n03787032', 2.424974923087575e-05], ['eel', 'n02526121', 2.0554621471546852e-05], ['coho', 'n02536864', 1.998840986061623e-05]];66.94048405593269;[['tench', 'n01440764', 99.99945163726807], ['barracouta', 'n02514041', 0.0004992915364709916], ['coho', 'n02536864', 2.9106740839779377e-05], ['gar', 'n02641379', 3.269100901093225e-06], ['sturgeon', 'n02640242', 2.0082350005168337e-06]];41.7429627110343;[['tench', 'n01440764', 99.97268319129944], ['coho', 'n02536864', 0.015317488578148186], ['eel', 'n02526121', 0.0051926952437497675], ['jackfruit', 'n07754684', 0.0014377767911355477], ['barracouta', 'n02514041', 0.0008541762326785829]];78.40651899397963;[['tench', 'n01440764', 99.9983549118042], ['barracouta', 'n02514041', 0.0011540707419044338], ['coho', 'n02536864', 0.0004085104137629969], ['reel', 'n04067472', 2.739300839493808e-05], ['sturgeon', 'n02640242', 2.0640959519369062e-05]]
944;imagenette2/train/n01440764/ILSVRC2012_val_00024235.JPEG;[['tench', 'n01440764', 98.98215532302856], ['barracouta', 'n02514041', 0.662266556173563], ['eel', 'n02526121', 0.13303286395967007], ['tree_frog', 'n01644373', 0.02209071535617113], ['reel', 'n04067472', 0.015649345004931092]];62.45348059798658;[['jersey', 'n03595614', 42.47177243232727], ['web_site', 'n06359193', 11.792083829641342], ['laptop', 'n03642806', 6.248488277196884], ['sweatshirt', 'n04370456', 5.255691707134247], ['envelope', 'n03291819', 4.9869392067193985]];55.649428679185085;[['tench', 'n01440764', 99.51358437538147], ['barracouta', 'n02514041', 0.277293031103909], ['eel', 'n02526121', 0.1477680983953178], ['slug', 'n01945685', 0.0067863329604733735], ['night_snake', 'n01740131', 0.004946168337482959]];20.74163472508954;[['tench', 'n01440764', 97.6310133934021], ['barracouta', 'n02514041', 2.0502187311649323], ['eel', 'n02526121', 0.057257217122241855], ['reel', 'n04067472', 0.034933528513647616], ['gar', 'n02641379', 0.030014387448318303]];15.866036926711983;[['tench', 'n01440764', 99.88585710525513], ['barracouta', 'n02514041', 0.07665020530112088], ['eel', 'n02526121', 0.01797677978174761], ['armadillo', 'n02454379', 0.005003814658266492], ['jackfruit', 'n07754684', 0.0033042430004570633]];94.27246562969131;[['tench', 'n01440764', 99.69255328178406], ['barracouta', 'n02514041', 0.16246524173766375], ['eel', 'n02526121', 0.06730835884809494], ['tree_frog', 'n01644373', 0.005924595825490542], ['night_snake', 'n01740131', 0.005098949259263463]]
945;imagenette2/train/n01440764/ILSVRC2012_val_00023559.JPEG;[['tench', 'n01440764', 99.98985528945923], ['barracouta', 'n02514041', 0.005326254904503003], ['coho', 'n02536864', 0.0020155086531303823], ['reel', 'n04067472', 0.0011435769920353778], ['bullfrog', 'n01641577', 0.0003400495643290924]];1.7371003797517426;[['lens_cap', 'n03657121', 67.43831038475037], ['window_screen', 'n04589890', 8.019491285085678], ['chainlink_fence', 'n03000134', 5.787206813693047], ['spider_web', 'n04275548', 3.8011744618415833], ['bubble', 'n09229709', 2.651679329574108]];4.895828421600885;[['tench', 'n01440764', 98.03046584129333], ['barracouta', 'n02514041', 1.17331026121974], ['coho', 'n02536864', 0.3976370207965374], ['reel', 'n04067472', 0.23464367259293795], ['eel', 'n02526121', 0.0542494235560298]];61.22953094096526;[['tench', 'n01440764', 99.96190071105957], ['barracouta', 'n02514041', 0.0317589205224067], ['coho', 'n02536864', 0.001393590082443552], ['sturgeon', 'n02640242', 0.0008154625902534463], ['reel', 'n04067472', 0.0007340301181102404]];64.01365178016768;[['tench', 'n01440764', 99.97228980064392], ['barracouta', 'n02514041', 0.012027419870719314], ['sturgeon', 'n02640242', 0.009756035433383659], ['coho', 'n02536864', 0.003102619302808307], ['platypus', 'n01873310', 0.00039248902794497553]];61.6723536016611;[['tench', 'n01440764', 99.99078512191772], ['barracouta', 'n02514041', 0.00566522212466225], ['coho', 'n02536864', 0.0014478583580057602], ['reel', 'n04067472', 0.0003882864803017583], ['bullfrog', 'n01641577', 0.00023647000944038155]]
946;imagenette2/train/n01440764/ILSVRC2012_val_00018317.JPEG;[['tench', 'n01440764', 99.78838562965393], ['jackfruit', 'n07754684', 0.09598572505638003], ['bolete', 'n13054560', 0.05749525735154748], ['croquet_ball', 'n03134739', 0.010660707630449906], ['rhinoceros_beetle', 'n02174001', 0.006205018871696666]];2.7252668843536414;[['window_screen', 'n04589890', 42.45290756225586], ['chainlink_fence', 'n03000134', 36.9786411523819], ['spider_web', 'n04275548', 12.410201132297516], ['fountain', 'n03388043', 3.0299630016088486], ['chain', 'n02999410', 1.0191618464887142]];4.511056194505453;[['sarong', 'n04136333', 12.37027645111084], ['sunscreen', 'n04357314', 11.07633039355278], ['banana', 'n07753592', 8.46259668469429], ['ice_lolly', 'n07615774', 5.75210377573967], ['jackfruit', 'n07754684', 5.020517483353615]];58.26611880242846;[['jackfruit', 'n07754684', 79.60230708122253], ['cowboy_hat', 'n03124170', 7.596498727798462], ['chain_saw', 'n03000684', 4.830300062894821], ['sombrero', 'n04259630', 4.083848744630814], ['tench', 'n01440764', 1.0947843082249165]];61.89782350247369;[['tench', 'n01440764', 84.0595006942749], ['jackfruit', 'n07754684', 14.720512926578522], ['bolete', 'n13054560', 0.43026027269661427], ['chain_saw', 'n03000684', 0.14310985570773482], ['cowboy_hat', 'n03124170', 0.09829747723415494]];65.054716221612;[['tench', 'n01440764', 98.65534901618958], ['jackfruit', 'n07754684', 0.9812342002987862], ['bolete', 'n13054560', 0.07644071010872722], ['croquet_ball', 'n03134739', 0.03767751913983375], ['moped', 'n03785016', 0.0364129024092108]]
947;imagenette2/train/n01440764/ILSVRC2012_val_00017995.JPEG;[['tench', 'n01440764', 92.53576993942261], ['ski_mask', 'n04229816', 2.2487446665763855], ['barracouta', 'n02514041', 1.362904068082571], ['mask', 'n03724870', 0.28944588266313076], ['jackfruit', 'n07754684', 0.28191483579576015]];27.553993535800597;[['spider_web', 'n04275548', 97.17803597450256], ['barn_spider', 'n01773549', 1.0246667079627514], ['garden_spider', 'n01773797', 0.7544991560280323], ['abaya', 'n02667093', 0.5531311500817537], ['chain', 'n02999410', 0.15012900112196803]];37.21329862048806;[['tench', 'n01440764', 39.42112922668457], ['tree_frog', 'n01644373', 16.763119399547577], ['barracouta', 'n02514041', 11.590828001499176], ['abaya', 'n02667093', 8.03341194987297], ['sturgeon', 'n02640242', 3.0761493369936943]];37.32769276391656;[['tench', 'n01440764', 18.41031014919281], ['ski_mask', 'n04229816', 13.886167109012604], ['mushroom', 'n07734744', 9.596867859363556], ['sombrero', 'n04259630', 5.693178251385689], ['bolete', 'n13054560', 4.58410270512104]];26.07217097980996;[['tench', 'n01440764', 22.605450451374054], ['armadillo', 'n02454379', 10.766961425542831], ['bolete', 'n13054560', 7.909601181745529], ['rock_crab', 'n01978455', 7.629409432411194], ['tree_frog', 'n01644373', 6.293604522943497]];86.05267404200731;[['tench', 'n01440764', 99.14685487747192], ['barracouta', 'n02514041', 0.27878526598215103], ['ski_mask', 'n04229816', 0.1435249694623053], ['isopod', 'n01990800', 0.04698963603004813], ['reel', 'n04067472', 0.03781285195145756]]
948;imagenette2/train/n01440764/ILSVRC2012_val_00017699.JPEG;[['tench', 'n01440764', 99.9990463256836], ['reel', 'n04067472', 0.000653048255117028], ['barracouta', 'n02514041', 0.00013049973404122284], ['eel', 'n02526121', 4.074698551903566e-05], ['coho', 'n02536864', 3.9090033965294424e-05]];2.1414002107343038;[['spider_web', 'n04275548', 18.53061318397522], ['book_jacket', 'n07248320', 12.3338483273983], ['quilt', 'n04033995', 10.260135680437088], ['window_screen', 'n04589890', 7.169817388057709], ['sweatshirt', 'n04370456', 4.690888151526451]];4.574451530714159;[['tench', 'n01440764', 99.96614456176758], ['slug', 'n01945685', 0.0193452782696113], ['barracouta', 'n02514041', 0.006568004027940333], ['reel', 'n04067472', 0.0014619630746892653], ['bath_towel', 'n02808304', 0.0009700353075459134]];57.661896596180995;[['tench', 'n01440764', 99.97355341911316], ['reel', 'n04067472', 0.015558558516204357], ['barracouta', 'n02514041', 0.003377140819793567], ['rock_beauty', 'n02606052', 0.0013044572369835805], ['goldfish', 'n01443537', 0.0008318571417476051]];62.478315613466386;[['tench', 'n01440764', 99.99679327011108], ['miniature_pinscher', 'n02107312', 0.00047883559091133066], ['barracouta', 'n02514041', 0.0002863946519937599], ['reel', 'n04067472', 0.00028524111712613376], ['jackfruit', 'n07754684', 0.0002531387281123898]];56.771551557515984;[['tench', 'n01440764', 99.99018907546997], ['slug', 'n01945685', 0.0037725447327829897], ['reel', 'n04067472', 0.003145736627629958], ['barracouta', 'n02514041', 0.00022793158223066712], ['goldfish', 'n01443537', 0.00021227210709184874]]
949;imagenette2/train/n01440764/ILSVRC2012_val_00016018.JPEG;[['tench', 'n01440764', 99.97549653053284], ['eel', 'n02526121', 0.009299785597249866], ['slug', 'n01945685', 0.006715583731420338], ['goldfish', 'n01443537', 0.0037527832319028676], ['stingray', 'n01498041', 0.0007910706699476577]];2.6032112611687834;[['spider_web', 'n04275548', 91.39192700386047], ['bubble', 'n09229709', 3.3744093030691147], ['lens_cap', 'n03657121', 0.4990819375962019], ['padlock', 'n03874599', 0.29890218283981085], ['sweatshirt', 'n04370456', 0.259408843703568]];16.088119204933697;[['tench', 'n01440764', 99.93574023246765], ['slug', 'n01945685', 0.0539823027793318], ['eel', 'n02526121', 0.008083023567451164], ['platypus', 'n01873310', 0.0006037054390617413], ['goldfish', 'n01443537', 0.0003083801857428625]];62.44594629994823;[['tench', 'n01440764', 99.23099279403687], ['goldfish', 'n01443537', 0.4714885260909796], ['barracouta', 'n02514041', 0.11192074744030833], ['coho', 'n02536864', 0.06195097812451422], ['stingray', 'n01498041', 0.023976381635293365]];38.076083535164734;[['tench', 'n01440764', 99.66226816177368], ['eel', 'n02526121', 0.08844651165418327], ['stingray', 'n01498041', 0.06679898360744119], ['slug', 'n01945685', 0.056158023653551936], ['electric_ray', 'n01496331', 0.0376716983737424]];74.49610852118384;[['tench', 'n01440764', 99.98493194580078], ['eel', 'n02526121', 0.008186574996216223], ['slug', 'n01945685', 0.0030451830753008835], ['goldfish', 'n01443537', 0.0022469217583420686], ['coho', 'n02536864', 0.0002400687662884593]]
950;imagenette2/train/n01440764/ILSVRC2012_val_00013716.JPEG;[['tench', 'n01440764', 99.94307160377502], ['barracouta', 'n02514041', 0.036670578992925584], ['jackfruit', 'n07754684', 0.0077138072811067104], ['armadillo', 'n02454379', 0.0036818819353356957], ['gar', 'n02641379', 0.0017810158169595525]];1.8007500877994926;[['guillotine', 'n03467068', 89.60999250411987], ['chain', 'n02999410', 2.3249510675668716], ['window_screen', 'n04589890', 1.9668122753500938], ['chainlink_fence', 'n03000134', 1.3558256439864635], ['church', 'n03028079', 1.219203695654869]];3.003292693850355;[['tench', 'n01440764', 93.65500807762146], ['barracouta', 'n02514041', 2.6622384786605835], ['armadillo', 'n02454379', 0.5304316524416208], ['gar', 'n02641379', 0.4890788812190294], ['snail', 'n01944390', 0.2341713523492217]];63.6137829899853;[['tench', 'n01440764', 99.95077848434448], ['barracouta', 'n02514041', 0.014972324424888939], ['armadillo', 'n02454379', 0.014735013246536255], ['jackfruit', 'n07754684', 0.007597554213134572], ['mongoose', 'n02137549', 0.006750872853444889]];70.47082372760234;[['tench', 'n01440764', 92.61252284049988], ['armadillo', 'n02454379', 1.559589710086584], ['barracouta', 'n02514041', 1.4470485970377922], ['jackfruit', 'n07754684', 0.8776407688856125], ['crayfish', 'n01985128', 0.762347923591733]];54.858987511441995;[['tench', 'n01440764', 99.96848106384277], ['barracouta', 'n02514041', 0.016495933232363313], ['jackfruit', 'n07754684', 0.00471930397907272], ['armadillo', 'n02454379', 0.0028795175239793025], ['gar', 'n02641379', 0.0022616664864472114]]
951;imagenette2/train/n01440764/ILSVRC2012_val_00012503.JPEG;[['tench', 'n01440764', 97.37584590911865], ['barracouta', 'n02514041', 2.5374438613653183], ['jackfruit', 'n07754684', 0.06577801541425288], ['coho', 'n02536864', 0.006659708742517978], ['gar', 'n02641379', 0.0055894935940159485]];2.2984556649933126;[['spider_web', 'n04275548', 37.15173304080963], ['ox', 'n02403003', 9.934579581022263], ['window_screen', 'n04589890', 4.998041316866875], ['padlock', 'n03874599', 4.958243295550346], ['chainlink_fence', 'n03000134', 4.537512362003326]];6.9769718983887685;[['tench', 'n01440764', 94.36699748039246], ['barracouta', 'n02514041', 1.1804420500993729], ['jackfruit', 'n07754684', 1.0960130020976067], ['hotdog', 'n07697537', 0.33498655539005995], ['guacamole', 'n07583066', 0.3282254794612527]];62.14922783376431;[['tench', 'n01440764', 98.07015061378479], ['barracouta', 'n02514041', 1.8107542768120766], ['jackfruit', 'n07754684', 0.11362938676029444], ['gar', 'n02641379', 0.0033996464480878785], ['sturgeon', 'n02640242', 0.00028675181056314614]];56.15972294094913;[['tench', 'n01440764', 92.76553392410278], ['barracouta', 'n02514041', 6.993576884269714], ['jackfruit', 'n07754684', 0.10346091585233808], ['gar', 'n02641379', 0.04970841109752655], ['coho', 'n02536864', 0.03949630190618336]];72.17136065578698;[['tench', 'n01440764', 98.7834095954895], ['barracouta', 'n02514041', 1.1864899657666683], ['gar', 'n02641379', 0.009691026934888214], ['jackfruit', 'n07754684', 0.008197472925530747], ['coho', 'n02536864', 0.004013302532257512]]
952;imagenette2/train/n01440764/ILSVRC2012_val_00011993.JPEG;[['tench', 'n01440764', 99.9815046787262], ['barracouta', 'n02514041', 0.014895507774781436], ['reel', 'n04067472', 0.0003248055463700439], ['jackfruit', 'n07754684', 0.0003129686547254096], ['bullfrog', 'n01641577', 0.00026383625026937807]];2.543648030373516;[['lens_cap', 'n03657121', 33.67593586444855], ['chain', 'n02999410', 28.999558091163635], ['chainlink_fence', 'n03000134', 12.45892196893692], ['spider_web', 'n04275548', 11.870133876800537], ['window_screen', 'n04589890', 2.7041224762797356]];7.864250349165233;[['tench', 'n01440764', 99.91034865379333], ['squirrel_monkey', 'n02494079', 0.038704954204149544], ['barracouta', 'n02514041', 0.03126395167782903], ['bullfrog', 'n01641577', 0.0061577578890137374], ['coho', 'n02536864', 0.002479256727383472]];70.30774216578718;[['tench', 'n01440764', 99.96680021286011], ['barracouta', 'n02514041', 0.03160908818244934], ['jackfruit', 'n07754684', 0.0008236342182499357], ['puffer', 'n02655020', 0.00014831009593763156], ['squirrel_monkey', 'n02494079', 0.00010468219215908903]];57.297313413208784;[['tench', 'n01440764', 99.77508187294006], ['barracouta', 'n02514041', 0.17114783404394984], ['coho', 'n02536864', 0.01011618587654084], ['rock_crab', 'n01978455', 0.00429631290899124], ['Dungeness_crab', 'n01978287', 0.003969607496401295]];72.44744108130689;[['tench', 'n01440764', 99.96115565299988], ['barracouta', 'n02514041', 0.038252060767263174], ['coho', 'n02536864', 0.0002300115966136218], ['sturgeon', 'n02640242', 6.0138575008750195e-05], ['gar', 'n02641379', 3.8748365227547765e-05]]
953;imagenette2/train/n01440764/ILSVRC2012_val_00011233.JPEG;[['tench', 'n01440764', 99.15636777877808], ['barracouta', 'n02514041', 0.375687750056386], ['coho', 'n02536864', 0.04034134326502681], ['jackfruit', 'n07754684', 0.036697182804346085], ['sturgeon', 'n02640242', 0.01975095074158162]];1.421375565744517;[['spider_web', 'n04275548', 82.18333721160889], ['chainlink_fence', 'n03000134', 8.415187150239944], ['padlock', 'n03874599', 5.203492194414139], ['window_screen', 'n04589890', 1.2447228655219078], ['chain', 'n02999410', 0.5760819651186466]];6.891919993957179;[['tench', 'n01440764', 96.10575437545776], ['jackfruit', 'n07754684', 0.4142128396779299], ['eel', 'n02526121', 0.32785371877253056], ['hotdog', 'n07697537', 0.29783076606690884], ['goldfish', 'n01443537', 0.22157749626785517]];67.16534848859717;[['tench', 'n01440764', 99.08446669578552], ['barracouta', 'n02514041', 0.391687685623765], ['coho', 'n02536864', 0.05525812157429755], ['jackfruit', 'n07754684', 0.043180910870432854], ['goldfish', 'n01443537', 0.03460663720034063]];59.8951763216613;[['tench', 'n01440764', 96.85632586479187], ['barracouta', 'n02514041', 2.304132655262947], ['coho', 'n02536864', 0.39976751431822777], ['sturgeon', 'n02640242', 0.07034428999759257], ['eel', 'n02526121', 0.028195788036100566]];56.1177422143452;[['tench', 'n01440764', 99.7570812702179], ['barracouta', 'n02514041', 0.12209624983370304], ['coho', 'n02536864', 0.026788312243297696], ['sturgeon', 'n02640242', 0.006889926589792594], ['goldfish', 'n01443537', 0.006603525980608538]]
954;imagenette2/train/n01440764/ILSVRC2012_val_00010306.JPEG;[['bittern', 'n02011460', 97.81659245491028], ['partridge', 'n01807496', 0.3208152484148741], ['robin', 'n01558993', 0.18188348039984703], ['spoonbill', 'n02006656', 0.17096672672778368], ['quail', 'n01806567', 0.15830743359401822]];0.501061735582889;[['spider_web', 'n04275548', 92.4730122089386], ['abaya', 'n02667093', 2.535288967192173], ['barn_spider', 'n01773549', 0.7128125056624413], ['stole', 'n04325704', 0.7124366704374552], ['fountain', 'n03388043', 0.3258845303207636]];21.467735650198684;[['crayfish', 'n01985128', 21.579110622406006], ['bittern', 'n02011460', 17.477095127105713], ['gar', 'n02641379', 7.164587825536728], ['little_blue_heron', 'n02009229', 7.010698318481445], ['barracouta', 'n02514041', 6.607770919799805]];71.29404796223996;[['bittern', 'n02011460', 66.73475503921509], ['crayfish', 'n01985128', 13.43892514705658], ['ant', 'n02219486', 3.4289244562387466], ['little_blue_heron', 'n02009229', 1.816779188811779], ['limpkin', 'n02013706', 1.6776280477643013]];37.724782938278565;[['bittern', 'n02011460', 81.13150596618652], ['robin', 'n01558993', 2.5623666122555733], ['pelican', 'n02051845', 2.4064939469099045], ['hummingbird', 'n01833805', 1.4156265184283257], ['kite', 'n01608432', 1.1510828509926796]];83.5510636692507;[['bittern', 'n02011460', 97.53315448760986], ['partridge', 'n01807496', 0.6135425996035337], ['hornbill', 'n01829413', 0.4302241839468479], ['spoonbill', 'n02006656', 0.14727171510457993], ['prairie_chicken', 'n01798484', 0.1346390461549163]]
955;imagenette2/train/n01440764/ILSVRC2012_val_00009396.JPEG;[['tench', 'n01440764', 99.87700581550598], ['barracouta', 'n02514041', 0.05210133385844529], ['jackfruit', 'n07754684', 0.023626831534784287], ['sturgeon', 'n02640242', 0.017180525173898786], ['gar', 'n02641379', 0.006071640018490143]];0.5173202522121427;[['spider_web', 'n04275548', 99.65015649795532], ['garden_spider', 'n01773797', 0.10182962287217379], ['barn_spider', 'n01773549', 0.0987548497505486], ['quilt', 'n04033995', 0.025294392253272235], ['sweatshirt', 'n04370456', 0.01754855620674789]];7.81941801809659;[['tench', 'n01440764', 93.54580640792847], ['barracouta', 'n02514041', 2.797888219356537], ['jackfruit', 'n07754684', 2.2404098883271217], ['sturgeon', 'n02640242', 0.33455740194767714], ['corn', 'n12144580', 0.12555844150483608]];53.5955278467439;[['tench', 'n01440764', 91.47785305976868], ['barracouta', 'n02514041', 4.2279936373233795], ['jackfruit', 'n07754684', 3.048022836446762], ['gar', 'n02641379', 0.2706243423745036], ['goldfish', 'n01443537', 0.1063011004589498]];52.654681425232994;[['tench', 'n01440764', 95.49278020858765], ['jackfruit', 'n07754684', 1.4032486826181412], ['common_iguana', 'n01677366', 0.7443473674356937], ['coho', 'n02536864', 0.3331656800583005], ['sturgeon', 'n02640242', 0.27134104166179895]];91.27290661003896;[['tench', 'n01440764', 99.78017210960388], ['barracouta', 'n02514041', 0.07016987656243145], ['sturgeon', 'n02640242', 0.05322143551893532], ['jackfruit', 'n07754684', 0.018934621766675264], ['gar', 'n02641379', 0.01685291645117104]]
956;imagenette2/train/n01440764/ILSVRC2012_val_00009379.JPEG;[['tench', 'n01440764', 99.8551070690155], ['barracouta', 'n02514041', 0.10720761492848396], ['jackfruit', 'n07754684', 0.012156067532487214], ['gar', 'n02641379', 0.008157595584634691], ['sturgeon', 'n02640242', 0.001660221823840402]];1.669794555553604;[['fountain', 'n03388043', 54.18286323547363], ['chain', 'n02999410', 12.515570223331451], ['window_screen', 'n04589890', 4.861311241984367], ['guillotine', 'n03467068', 4.62832897901535], ['umbrella', 'n04507155', 3.586205467581749]];5.706325468126714;[['tench', 'n01440764', 54.20042872428894], ['barracouta', 'n02514041', 45.54263353347778], ['gar', 'n02641379', 0.09830713970586658], ['sturgeon', 'n02640242', 0.08086186135187745], ['reel', 'n04067472', 0.018496483971830457]];61.56820225196618;[['tench', 'n01440764', 99.90697503089905], ['barracouta', 'n02514041', 0.07204197463579476], ['jackfruit', 'n07754684', 0.007181453111115843], ['gar', 'n02641379', 0.007098646165104583], ['sturgeon', 'n02640242', 0.00115794182420359]];61.91069320295842;[['tench', 'n01440764', 99.47078227996826], ['barracouta', 'n02514041', 0.3634253516793251], ['jackfruit', 'n07754684', 0.025780953001230955], ['gar', 'n02641379', 0.022455453290604055], ['sturgeon', 'n02640242', 0.020468668662942946]];59.070898868475375;[['tench', 'n01440764', 99.86796975135803], ['barracouta', 'n02514041', 0.09674315806478262], ['gar', 'n02641379', 0.013798175496049225], ['jackfruit', 'n07754684', 0.0061021051806164905], ['sturgeon', 'n02640242', 0.0022423058908316307]]
