;FILE_PATH;ORIG_CLASSES;GAUSS_SSIM;GAUSS_CLASSES;BLUR_SSIM;BLUR_CLASSES;GRAYSCALE_SSIM;GRAYSCALE_CLASSES;NEGATIVE_SSIM;NEGATIVE_CLASSES;ZOOM_SSIM;ZOOM_CLASSES
1066;imagenette2/val/n01440764/n01440764_11762.JPEG;[['tench', 'n01440764', 38.04509937763214], ['coho', 'n02536864', 9.727315604686737], ['wombat', 'n01883070', 4.742220416665077], ['armadillo', 'n02454379', 4.264145717024803], ['ibex', 'n02417914', 4.086069390177727]];3.642759033756351;[['spider_web', 'n04275548', 95.17881870269775], ['chain', 'n02999410', 1.298071164637804], ['padlock', 'n03874599', 0.7981032133102417], ['bubble', 'n09229709', 0.6996714510023594], ['chainlink_fence', 'n03000134', 0.6791770923882723]];14.089215170536576;[['tench', 'n01440764', 22.786743938922882], ['platypus', 'n01873310', 7.225628197193146], ['picket_fence', 'n03930313', 3.235042095184326], ['ibex', 'n02417914', 3.1293563544750214], ['wombat', 'n01883070', 2.8623096644878387]];62.09341300642751;[['tench', 'n01440764', 68.2238519191742], ['coho', 'n02536864', 4.829961061477661], ['wombat', 'n01883070', 4.779056087136269], ['armadillo', 'n02454379', 3.7505533546209335], ['barracouta', 'n02514041', 2.012232318520546]];36.420929023710585;[['tench', 'n01440764', 20.28466910123825], ['grey_fox', 'n02120505', 16.785642504692078], ['armadillo', 'n02454379', 9.275557845830917], ['wombat', 'n01883070', 8.153388649225235], ['wild_boar', 'n02396427', 7.045958191156387]];95.37675636793716;[['tench', 'n01440764', 56.470149755477905], ['coho', 'n02536864', 4.6198442578315735], ['armadillo', 'n02454379', 4.375365376472473], ['barracouta', 'n02514041', 2.9200999066233635], ['ibex', 'n02417914', 2.254771441221237]]
1067;imagenette2/val/n01440764/n01440764_13860.JPEG;[['tench', 'n01440764', 96.33392691612244], ['coho', 'n02536864', 2.467002160847187], ['barracouta', 'n02514041', 1.090063527226448], ['sturgeon', 'n02640242', 0.04155143105890602], ['gar', 'n02641379', 0.024762301472947]];1.5628050689475814;[['spider_web', 'n04275548', 74.47161078453064], ['bubble', 'n09229709', 4.35694083571434], ['lipstick', 'n03676483', 3.437180072069168], ['envelope', 'n03291819', 1.8516555428504944], ['padlock', 'n03874599', 1.7791613936424255]];13.429546838214742;[['tench', 'n01440764', 83.24095606803894], ['cleaver', 'n03041632', 7.0296309888362885], ['hatchet', 'n03498962', 1.2224320322275162], ['coho', 'n02536864', 0.9948808699846268], ['water_jug', 'n04560804', 0.6135760340839624]];61.307054011029415;[['tench', 'n01440764', 99.03870224952698], ['barracouta', 'n02514041', 0.46934732235968113], ['coho', 'n02536864', 0.33629187382757664], ['gar', 'n02641379', 0.06113044801168144], ['sturgeon', 'n02640242', 0.049064308404922485]];39.75276949328996;[['tench', 'n01440764', 65.95337986946106], ['coho', 'n02536864', 27.03419327735901], ['barracouta', 'n02514041', 6.444815546274185], ['gar', 'n02641379', 0.44239829294383526], ['reel', 'n04067472', 0.0640721176750958]];85.40740179803585;[['tench', 'n01440764', 98.3278214931488], ['coho', 'n02536864', 1.1662771925330162], ['barracouta', 'n02514041', 0.4554428160190582], ['gar', 'n02641379', 0.020898983348160982], ['sturgeon', 'n02640242', 0.018224732775706798]]
1068;imagenette2/val/n01440764/n01440764_8421.JPEG;[['tench', 'n01440764', 48.076361417770386], ['bolete', 'n13054560', 38.189998269081116], ['hen-of-the-woods', 'n13052670', 4.142787307500839], ['mushroom', 'n07734744', 3.9050202816724777], ['hotdog', 'n07697537', 1.659926399588585]];0.4905456834521969;[['spider_web', 'n04275548', 46.6218501329422], ['window_screen', 'n04589890', 42.65648126602173], ['bubble', 'n09229709', 8.380388468503952], ['fountain', 'n03388043', 0.6058673840016127], ['barn_spider', 'n01773549', 0.24318562354892492]];22.634882633036835;[['envelope', 'n03291819', 32.681289315223694], ['shovel', 'n04208210', 22.09499031305313], ['cleaver', 'n03041632', 7.186134159564972], ['chambered_nautilus', 'n01968897', 5.356292054057121], ['mask', 'n03724870', 4.558771848678589]];69.36058828026513;[['bolete', 'n13054560', 25.66465735435486], ['buckeye', 'n12768682', 8.942332118749619], ['totem_pole', 'n04458633', 7.255083322525024], ['jackfruit', 'n07754684', 5.491476133465767], ['mushroom', 'n07734744', 5.437476560473442]];25.97228943365522;[['sea_cucumber', 'n02321529', 15.767550468444824], ['hotdog', 'n07697537', 14.036406576633453], ['mushroom', 'n07734744', 10.000590980052948], ['hen-of-the-woods', 'n13052670', 8.966293185949326], ['bolete', 'n13054560', 5.802405625581741]];94.57728079718629;[['tench', 'n01440764', 73.17253947257996], ['bolete', 'n13054560', 17.08858460187912], ['hen-of-the-woods', 'n13052670', 2.928146719932556], ['mushroom', 'n07734744', 2.5017334148287773], ['hotdog', 'n07697537', 1.7215672880411148]]
1069;imagenette2/val/n01440764/n01440764_20592.JPEG;[['tench', 'n01440764', 99.94792342185974], ['slug', 'n01945685', 0.02025583671638742], ['ski_mask', 'n04229816', 0.013482710346579552], ['chiton', 'n01955084', 0.004207199526717886], ['eel', 'n02526121', 0.002674039569683373]];0.6972922286329521;[['lens_cap', 'n03657121', 17.371824383735657], ['sweatshirt', 'n04370456', 13.989584147930145], ['spider_web', 'n04275548', 12.94495165348053], ['jersey', 'n03595614', 6.551516801118851], ['backpack', 'n02769748', 6.476165354251862]];4.535468437056936;[['handkerchief', 'n03485794', 30.940252542495728], ['tench', 'n01440764', 16.808275878429413], ['mask', 'n03724870', 5.053839832544327], ['conch', 'n01943899', 3.624488413333893], ['cloak', 'n03045698', 2.4528680369257927]];65.31369878738644;[['tench', 'n01440764', 62.657326459884644], ['sleeping_bag', 'n04235860', 8.912933617830276], ['ski_mask', 'n04229816', 4.97334785759449], ['curly-coated_retriever', 'n02099429', 1.4482938684523106], ['slug', 'n01945685', 1.33846839889884]];69.16329029277209;[['tench', 'n01440764', 70.51492929458618], ['ski_mask', 'n04229816', 10.469050705432892], ['buckeye', 'n12768682', 4.646818712353706], ['wild_boar', 'n02396427', 1.8641479313373566], ['stingray', 'n01498041', 1.4949137344956398]];54.24797594104969;[['tench', 'n01440764', 99.91362690925598], ['goose', 'n01855672', 0.008122585859382525], ['chiton', 'n01955084', 0.006838390254415572], ['barracouta', 'n02514041', 0.006794478395022452], ['buckeye', 'n12768682', 0.006286286952672526]]
1070;imagenette2/val/n01440764/n01440764_4681.JPEG;[['tench', 'n01440764', 99.77758526802063], ['barracouta', 'n02514041', 0.21932045929133892], ['jackfruit', 'n07754684', 0.0006405303338397061], ['coho', 'n02536864', 0.0005896037691854872], ['bolete', 'n13054560', 0.0003918467882613186]];0.9775691767508942;[['spider_web', 'n04275548', 99.94476437568665], ['barn_spider', 'n01773549', 0.009112691623158753], ['garden_spider', 'n01773797', 0.004962017192156054], ['lipstick', 'n03676483', 0.004358562364359386], ['padlock', 'n03874599', 0.0034221939131384715]];18.1123658347952;[['tench', 'n01440764', 99.71801042556763], ['barracouta', 'n02514041', 0.14352785656228662], ['guacamole', 'n07583066', 0.025459780590608716], ['burrito', 'n07880968', 0.013937802577856928], ['squirrel_monkey', 'n02494079', 0.012450302892830223]];68.50736390687882;[['tench', 'n01440764', 99.69978332519531], ['barracouta', 'n02514041', 0.14528861502185464], ['guacamole', 'n07583066', 0.030830473406240344], ['jackfruit', 'n07754684', 0.030148500809445977], ['head_cabbage', 'n07714571', 0.008718289609532803]];44.28657910801342;[['tench', 'n01440764', 85.86519360542297], ['barracouta', 'n02514041', 13.567811250686646], ['coho', 'n02536864', 0.2004964742809534], ['sturgeon', 'n02640242', 0.15274714678525925], ['jackfruit', 'n07754684', 0.032340455800294876]];77.33354520060503;[['tench', 'n01440764', 99.87702965736389], ['barracouta', 'n02514041', 0.1190836657769978], ['coho', 'n02536864', 0.0012910035366076045], ['sturgeon', 'n02640242', 0.0009158759894489776], ['guacamole', 'n07583066', 0.0003935176209779456]]
1071;imagenette2/val/n01440764/n01440764_8572.JPEG;[['tench', 'n01440764', 99.55119490623474], ['barracouta', 'n02514041', 0.38640203420072794], ['gar', 'n02641379', 0.015959792654030025], ['sturgeon', 'n02640242', 0.005625913399853744], ['jackfruit', 'n07754684', 0.004082596569787711]];1.8317577709480937;[['fountain', 'n03388043', 22.263136506080627], ['window_screen', 'n04589890', 7.252867519855499], ['padlock', 'n03874599', 6.936924159526825], ['kimono', 'n03617480', 5.215204134583473], ['shovel', 'n04208210', 5.099381133913994]];7.241441784484276;[['tench', 'n01440764', 80.78560829162598], ['barracouta', 'n02514041', 17.621932923793793], ['armadillo', 'n02454379', 0.43978490866720676], ['gar', 'n02641379', 0.23186500184237957], ['sturgeon', 'n02640242', 0.19383655162528157]];64.87675450710042;[['tench', 'n01440764', 98.86215329170227], ['barracouta', 'n02514041', 1.0900410823523998], ['gar', 'n02641379', 0.009432646038476378], ['jackfruit', 'n07754684', 0.006006794865243137], ['sturgeon', 'n02640242', 0.0041403523937333375]];58.44009106059224;[['tench', 'n01440764', 98.53473901748657], ['barracouta', 'n02514041', 0.7995818741619587], ['coho', 'n02536864', 0.07514740573242307], ['sturgeon', 'n02640242', 0.05251190159469843], ['gar', 'n02641379', 0.0473968219012022]];71.79452975017684;[['tench', 'n01440764', 99.5104193687439], ['barracouta', 'n02514041', 0.3682682756334543], ['gar', 'n02641379', 0.03480614395812154], ['sturgeon', 'n02640242', 0.008987478940980509], ['armadillo', 'n02454379', 0.0062025224906392395]]
1072;imagenette2/val/n01440764/n01440764_3781.JPEG;[['tench', 'n01440764', 99.8256266117096], ['eel', 'n02526121', 0.07617976516485214], ['jackfruit', 'n07754684', 0.012651784345507622], ['American_lobster', 'n01983481', 0.01155806239694357], ['zucchini', 'n07716358', 0.011395910405553877]];2.5886843103138584;[['spider_web', 'n04275548', 88.68054151535034], ['padlock', 'n03874599', 2.375761792063713], ['abaya', 'n02667093', 1.953955739736557], ['chain', 'n02999410', 0.850360281765461], ['sweatshirt', 'n04370456', 0.8130964823067188]];10.815020094343124;[['tench', 'n01440764', 92.16877222061157], ['American_lobster', 'n01983481', 2.50532329082489], ['slug', 'n01945685', 0.7963947020471096], ['eel', 'n02526121', 0.7210130337625742], ['wine_bottle', 'n04591713', 0.3095222404226661]];53.26796880852549;[['tench', 'n01440764', 99.97040629386902], ['pretzel', 'n07695742', 0.006865710020065308], ['barracouta', 'n02514041', 0.004826076110475697], ['bolete', 'n13054560', 0.0036649435060098767], ['eel', 'n02526121', 0.0030085826438153163]];39.75792857393738;[['tench', 'n01440764', 93.81417036056519], ['eel', 'n02526121', 1.4945195987820625], ['American_lobster', 'n01983481', 0.8599107153713703], ['armadillo', 'n02454379', 0.475144200026989], ['platypus', 'n01873310', 0.40217372588813305]];78.68282073396963;[['tench', 'n01440764', 99.71038699150085], ['eel', 'n02526121', 0.05520340637303889], ['barracouta', 'n02514041', 0.042281358037143946], ['American_lobster', 'n01983481', 0.02539326378609985], ['jackfruit', 'n07754684', 0.018069686484523118]]
1073;imagenette2/val/n01440764/n01440764_13821.JPEG;[['tench', 'n01440764', 92.89456009864807], ['barracouta', 'n02514041', 3.917558118700981], ['coho', 'n02536864', 2.9144098982214928], ['sturgeon', 'n02640242', 0.151768303476274], ['gar', 'n02641379', 0.11426339624449611]];0.5949341933831741;[['sweatshirt', 'n04370456', 47.70239293575287], ['quilt', 'n04033995', 8.033236861228943], ['spider_web', 'n04275548', 7.488950341939926], ['envelope', 'n03291819', 5.61724565923214], ['jersey', 'n03595614', 5.475741997361183]];16.08585339151551;[['tench', 'n01440764', 90.75405597686768], ['barracouta', 'n02514041', 3.977663815021515], ['sturgeon', 'n02640242', 2.438828721642494], ['coho', 'n02536864', 2.179473824799061], ['sleeping_bag', 'n04235860', 0.12050789082422853]];63.03961413624951;[['tench', 'n01440764', 92.0920729637146], ['coho', 'n02536864', 4.380342364311218], ['barracouta', 'n02514041', 3.4282170236110687], ['sturgeon', 'n02640242', 0.06490244413726032], ['gar', 'n02641379', 0.030687576509080827]];45.47497818324082;[['coho', 'n02536864', 96.94377779960632], ['tench', 'n01440764', 2.3063339293003082], ['barracouta', 'n02514041', 0.712552759796381], ['sturgeon', 'n02640242', 0.018907444609794766], ['gar', 'n02641379', 0.015965897182468325]];82.0073415545234;[['tench', 'n01440764', 94.37171220779419], ['coho', 'n02536864', 4.095564782619476], ['barracouta', 'n02514041', 1.2264778837561607], ['sturgeon', 'n02640242', 0.28145278338342905], ['gar', 'n02641379', 0.014573370572179556]]
1074;imagenette2/val/n01440764/n01440764_13122.JPEG;[['tench', 'n01440764', 72.25134372711182], ['barracouta', 'n02514041', 9.316066652536392], ['coho', 'n02536864', 9.262329339981079], ['sturgeon', 'n02640242', 3.187498450279236], ['reel', 'n04067472', 2.7579056099057198]];5.226012528588073;[['spider_web', 'n04275548', 70.65866589546204], ['starfish', 'n02317335', 5.461721494793892], ['padlock', 'n03874599', 5.2756693214178085], ['laptop', 'n03642806', 4.088682308793068], ['sweatshirt', 'n04370456', 1.293629314750433]];7.645456489800324;[['sleeping_bag', 'n04235860', 44.04136836528778], ['tench', 'n01440764', 7.899699360132217], ['barracouta', 'n02514041', 7.268447428941727], ['web_site', 'n06359193', 4.017123952507973], ['jean', 'n03594734', 3.9668407291173935]];50.564285057935855;[['tench', 'n01440764', 26.78503394126892], ['sturgeon', 'n02640242', 9.932585060596466], ['barracouta', 'n02514041', 9.082261472940445], ['coho', 'n02536864', 6.230679899454117], ['bicycle-built-for-two', 'n02835271', 4.218342155218124]];51.30523575470608;[['tench', 'n01440764', 52.8713583946228], ['coho', 'n02536864', 20.284496247768402], ['barracouta', 'n02514041', 9.047629684209824], ['sturgeon', 'n02640242', 4.3546926230192184], ['reel', 'n04067472', 1.1540327221155167]];87.13761020525772;[['tench', 'n01440764', 41.848498582839966], ['barracouta', 'n02514041', 26.93922221660614], ['coho', 'n02536864', 20.025144517421722], ['sturgeon', 'n02640242', 8.36055725812912], ['reel', 'n04067472', 0.7760785985738039]]
1075;imagenette2/val/n01440764/n01440764_10470.JPEG;[['tench', 'n01440764', 99.16601777076721], ['barracouta', 'n02514041', 0.5022106226533651], ['coho', 'n02536864', 0.21301470696926117], ['sturgeon', 'n02640242', 0.02798579807858914], ['gar', 'n02641379', 0.02489956095814705]];1.2521215071334963;[['spider_web', 'n04275548', 92.30785965919495], ['window_screen', 'n04589890', 6.599811464548111], ['bubble', 'n09229709', 0.3412190591916442], ['tennis_ball', 'n04409515', 0.21427951287478209], ['chainlink_fence', 'n03000134', 0.17213361570611596]];15.384713826958848;[['tench', 'n01440764', 27.310773730278015], ['abaya', 'n02667093', 21.429480612277985], ['barracouta', 'n02514041', 10.413521528244019], ['kimono', 'n03617480', 8.021354675292969], ['poncho', 'n03980874', 3.5421591252088547]];67.28275335568893;[['tench', 'n01440764', 97.12805151939392], ['barracouta', 'n02514041', 2.3009564727544785], ['jackfruit', 'n07754684', 0.08115859236568213], ['gar', 'n02641379', 0.06372458883561194], ['sturgeon', 'n02640242', 0.04082406812813133]];37.1248691847633;[['tench', 'n01440764', 65.72950482368469], ['armadillo', 'n02454379', 18.369562923908234], ['mongoose', 'n02137549', 1.4242684468626976], ['military_uniform', 'n03763968', 1.2170493602752686], ['wild_boar', 'n02396427', 0.9291671216487885]];92.82908039401066;[['tench', 'n01440764', 99.63173866271973], ['barracouta', 'n02514041', 0.18067569471895695], ['coho', 'n02536864', 0.1234960975125432], ['gar', 'n02641379', 0.01105169503716752], ['sturgeon', 'n02640242', 0.006996342563070357]]
1076;imagenette2/val/n01440764/n01440764_8030.JPEG;[['tench', 'n01440764', 99.96607303619385], ['barracouta', 'n02514041', 0.03301097603980452], ['jackfruit', 'n07754684', 0.0001349816557194572], ['coho', 'n02536864', 8.485732223562081e-05], ['bullfrog', 'n01641577', 8.373691002816486e-05]];1.5542925827000837;[['spider_web', 'n04275548', 94.01601552963257], ['chainlink_fence', 'n03000134', 2.133820578455925], ['bubble', 'n09229709', 1.1536936275660992], ['padlock', 'n03874599', 0.45039826072752476], ['abaya', 'n02667093', 0.3278908086940646]];14.557873714651171;[['tench', 'n01440764', 98.57214689254761], ['piggy_bank', 'n03935335', 0.8765282109379768], ['barracouta', 'n02514041', 0.10953641030937433], ['triceratops', 'n01704323', 0.08887870353646576], ['gong', 'n03447721', 0.053516257321462035]];63.197429937455176;[['tench', 'n01440764', 99.86854195594788], ['barracouta', 'n02514041', 0.12787866871804], ['bolete', 'n13054560', 0.000983600148174446], ['coho', 'n02536864', 0.0004935161996399984], ['piggy_bank', 'n03935335', 0.0001968613560165977]];36.91381643459015;[['tench', 'n01440764', 99.08708930015564], ['barracouta', 'n02514041', 0.13718289555981755], ['poncho', 'n03980874', 0.09361004340462387], ['jackfruit', 'n07754684', 0.06973757990635931], ['bloodhound', 'n02088466', 0.0571520475205034]];82.44177854623864;[['tench', 'n01440764', 99.94834661483765], ['barracouta', 'n02514041', 0.04851003468502313], ['coho', 'n02536864', 0.0003120305564152659], ['bullfrog', 'n01641577', 0.00019253882328484906], ['goldfish', 'n01443537', 0.00017976481103687547]]
1077;imagenette2/val/n01440764/n01440764_9621.JPEG;[['tench', 'n01440764', 56.75013065338135], ['Komodo_dragon', 'n01695060', 9.853317588567734], ['frilled_lizard', 'n01688243', 7.703549414873123], ['barracouta', 'n02514041', 5.608616396784782], ['common_iguana', 'n01677366', 3.103533945977688]];1.1371358926137622;[['spider_web', 'n04275548', 37.6668244600296], ['chainlink_fence', 'n03000134', 13.130040466785431], ['window_screen', 'n04589890', 11.996714770793915], ['chain_mail', 'n03000247', 4.5106422156095505], ['bubble', 'n09229709', 3.1794343143701553]];13.118673872149401;[['barracouta', 'n02514041', 48.629212379455566], ['tench', 'n01440764', 7.768632471561432], ['eel', 'n02526121', 6.036894768476486], ['gar', 'n02641379', 3.9297062903642654], ['sturgeon', 'n02640242', 2.840133011341095]];60.40926339602015;[['spider_web', 'n04275548', 34.46468114852905], ['ski_mask', 'n04229816', 9.083087742328644], ['Komodo_dragon', 'n01695060', 6.184134632349014], ['tabby', 'n02123045', 2.6005754247307777], ['Scotch_terrier', 'n02097298', 2.4252643808722496]];43.85482845054672;[['jean', 'n03594734', 36.93251609802246], ['frilled_lizard', 'n01688243', 15.395982563495636], ['Komodo_dragon', 'n01695060', 6.6708773374557495], ['marmoset', 'n02490219', 4.724959656596184], ['badger', 'n02447366', 4.348620772361755]];92.30240313088439;[['frilled_lizard', 'n01688243', 47.24961519241333], ['Komodo_dragon', 'n01695060', 19.941256940364838], ['tench', 'n01440764', 7.0428140461444855], ['American_alligator', 'n01698640', 5.6037284433841705], ['African_crocodile', 'n01697457', 3.6677319556474686]]
1078;imagenette2/val/n01440764/n01440764_5481.JPEG;[['tench', 'n01440764', 97.55529165267944], ['puffer', 'n02655020', 1.1089825071394444], ['goldfish', 'n01443537', 0.7548063062131405], ['eel', 'n02526121', 0.4334446508437395], ['axolotl', 'n01632777', 0.10516917100176215]];2.3549978598502044;[['cowboy_hat', 'n03124170', 34.74783897399902], ['envelope', 'n03291819', 28.282681107521057], ['sweatshirt', 'n04370456', 5.286452919244766], ['jersey', 'n03595614', 5.122901871800423], ['lipstick', 'n03676483', 3.3647187054157257]];19.179048638959255;[['tench', 'n01440764', 99.50893521308899], ['eel', 'n02526121', 0.23929586168378592], ['barracouta', 'n02514041', 0.11781065259128809], ['coho', 'n02536864', 0.06443331367336214], ['goldfish', 'n01443537', 0.05012432229705155]];58.34799739808347;[['tench', 'n01440764', 91.63523316383362], ['eel', 'n02526121', 4.228019341826439], ['puffer', 'n02655020', 3.188202902674675], ['axolotl', 'n01632777', 0.6407537497580051], ['goldfish', 'n01443537', 0.1343370764516294]];35.403870453240756;[['puffer', 'n02655020', 40.05407392978668], ['eel', 'n02526121', 27.60297656059265], ['tench', 'n01440764', 19.021156430244446], ['platypus', 'n01873310', 8.607564121484756], ['axolotl', 'n01632777', 3.86417955160141]];84.47073376530926;[['tench', 'n01440764', 90.77041745185852], ['axolotl', 'n01632777', 3.5549648106098175], ['goldfish', 'n01443537', 2.4084025993943214], ['eel', 'n02526121', 2.3433461785316467], ['rock_crab', 'n01978455', 0.27730443980544806]]
1079;imagenette2/val/n01440764/n01440764_7701.JPEG;[['tench', 'n01440764', 85.52214503288269], ['coho', 'n02536864', 8.403816819190979], ['tub', 'n04493381', 1.186518557369709], ['gar', 'n02641379', 0.9687517769634724], ['bucket', 'n02909870', 0.7903465069830418]];0.6249334897900093;[['spider_web', 'n04275548', 98.19259643554688], ['sweatshirt', 'n04370456', 1.2503941543400288], ['jersey', 'n03595614', 0.17934904899448156], ['garden_spider', 'n01773797', 0.10056636529043317], ['padlock', 'n03874599', 0.036752986488863826]];17.69701782040732;[['cleaver', 'n03041632', 44.47719156742096], ['hotdog', 'n07697537', 9.562142193317413], ['hammerhead', 'n01494475', 4.135086387395859], ['great_white_shark', 'n01484850', 3.656492382287979], ['tench', 'n01440764', 3.559383377432823]];64.59149026575527;[['tench', 'n01440764', 29.675593972206116], ['tub', 'n04493381', 13.614791631698608], ['dough', 'n07860988', 8.075433224439621], ['bucket', 'n02909870', 6.482833623886108], ['mixing_bowl', 'n03775546', 2.106896974146366]];38.11522137580345;"[['hog', 'n02395406', 17.14388132095337], ['bucket', 'n02909870', 11.695215106010437], ['tub', 'n04493381', 9.76477786898613], ['Dungeness_crab', 'n01978287', 5.2352141588926315], [""potter's_wheel"", 'n03992509', 4.513204842805862]]";77.5188974856321;[['tench', 'n01440764', 65.54966568946838], ['caldron', 'n02939185', 5.325926095247269], ['soup_bowl', 'n04263257', 4.000760242342949], ['American_lobster', 'n01983481', 2.9850419610738754], ['mixing_bowl', 'n03775546', 2.8275856748223305]]
1080;imagenette2/val/n01440764/n01440764_27451.JPEG;[['tench', 'n01440764', 99.9977707862854], ['barracouta', 'n02514041', 0.0014311925951915327], ['coho', 'n02536864', 0.0006342925189528614], ['sturgeon', 'n02640242', 6.464183002208301e-05], ['gar', 'n02641379', 4.9886449460245785e-05]];3.179580283592186;[['cloak', 'n03045698', 20.070849359035492], ['fountain', 'n03388043', 15.5733123421669], ['honeycomb', 'n03530642', 14.208860695362091], ['spider_web', 'n04275548', 12.06609308719635], ['abaya', 'n02667093', 9.840819984674454]];17.514775806359996;[['tench', 'n01440764', 99.53091740608215], ['barracouta', 'n02514041', 0.242559309117496], ['eel', 'n02526121', 0.05469805910252035], ['gar', 'n02641379', 0.029222419834695756], ['night_snake', 'n01740131', 0.014909615856595337]];51.449791089193795;[['tench', 'n01440764', 99.77920055389404], ['barracouta', 'n02514041', 0.08359900675714016], ['coho', 'n02536864', 0.06748993182554841], ['military_uniform', 'n03763968', 0.04841754853259772], ['sturgeon', 'n02640242', 0.013156428758520633]];36.70884548624757;[['tench', 'n01440764', 99.64631199836731], ['barracouta', 'n02514041', 0.16623231349512935], ['coho', 'n02536864', 0.028899297467432916], ['gar', 'n02641379', 0.02628271176945418], ['jackfruit', 'n07754684', 0.021543234470300376]];77.71538734804008;[['tench', 'n01440764', 99.99918937683105], ['coho', 'n02536864', 0.00044333569348964375], ['barracouta', 'n02514041', 0.00031250654046743875], ['sturgeon', 'n02640242', 3.250661677611788e-05], ['gar', 'n02641379', 1.7041648447957414e-05]]
1081;imagenette2/val/n01440764/n01440764_11830.JPEG;[['tench', 'n01440764', 99.47872161865234], ['barracouta', 'n02514041', 0.4127899184823036], ['jackfruit', 'n07754684', 0.0406446197303012], ['gar', 'n02641379', 0.011984190496150404], ['goldfish', 'n01443537', 0.005056459485786036]];1.6716712156618863;[['sweatshirt', 'n04370456', 41.18421971797943], ['spider_web', 'n04275548', 12.400346994400024], ['padlock', 'n03874599', 7.282554358243942], ['window_screen', 'n04589890', 5.285433307290077], ['comic_book', 'n06596364', 4.430107027292252]];7.7574121658272075;[['tench', 'n01440764', 54.6966552734375], ['jackfruit', 'n07754684', 18.499237298965454], ['barracouta', 'n02514041', 9.322506189346313], ['ear', 'n13133613', 4.172608256340027], ['American_alligator', 'n01698640', 3.3469129353761673]];62.151623087924776;[['tench', 'n01440764', 99.03038144111633], ['barracouta', 'n02514041', 0.5943049676716328], ['jackfruit', 'n07754684', 0.09684073738753796], ['triceratops', 'n01704323', 0.03367098397575319], ['goldfish', 'n01443537', 0.03031768719665706]];57.15990382068029;[['tench', 'n01440764', 89.94041085243225], ['jackfruit', 'n07754684', 1.7803886905312538], ['triceratops', 'n01704323', 1.7019707709550858], ['armadillo', 'n02454379', 1.3109322637319565], ['grey_fox', 'n02120505', 0.7707999087870121]];71.3088908892555;[['tench', 'n01440764', 99.70859885215759], ['barracouta', 'n02514041', 0.19489971455186605], ['jackfruit', 'n07754684', 0.016229928587563336], ['gar', 'n02641379', 0.015593619900755584], ['goldfish', 'n01443537', 0.006582408241229132]]
1082;imagenette2/val/n01440764/n01440764_4341.JPEG;[['tench', 'n01440764', 99.98962879180908], ['barracouta', 'n02514041', 0.00952660120674409], ['coho', 'n02536864', 0.0006079637387301773], ['platypus', 'n01873310', 0.00017161279401989304], ['eel', 'n02526121', 2.074249607630918e-05]];0.8219363213046895;[['spider_web', 'n04275548', 91.53436422348022], ['lens_cap', 'n03657121', 0.563175231218338], ['jersey', 'n03595614', 0.4306495189666748], ['bubble', 'n09229709', 0.4183969460427761], ['padlock', 'n03874599', 0.4181566182523966]];11.745838991842563;[['tench', 'n01440764', 99.40400123596191], ['platypus', 'n01873310', 0.21992484107613564], ['Dungeness_crab', 'n01978287', 0.1744304085150361], ['coho', 'n02536864', 0.06145412917248905], ['goldfish', 'n01443537', 0.019915496523026377]];65.89747845089967;[['tench', 'n01440764', 99.98770952224731], ['barracouta', 'n02514041', 0.0076574666309170425], ['coho', 'n02536864', 0.0020134266378590837], ['platypus', 'n01873310', 0.0005755376150773373], ['eel', 'n02526121', 0.0005558510110859061]];46.86763069596845;[['tench', 'n01440764', 99.98799562454224], ['barracouta', 'n02514041', 0.007811326941009611], ['coho', 'n02536864', 0.002721878445299808], ['platypus', 'n01873310', 0.0007056720278342254], ['sturgeon', 'n02640242', 0.00011557941661521909]];75.4848262951335;[['tench', 'n01440764', 99.9620795249939], ['platypus', 'n01873310', 0.02103755541611463], ['coho', 'n02536864', 0.008229872764786705], ['barracouta', 'n02514041', 0.007277085387613624], ['Dungeness_crab', 'n01978287', 0.00042826163735298906]]
